label,sentence
1,the officers that the parent likes are short
0,the surgeon near the ministers laugh
0,the manager that the architects like are tall
0,the officers that the guard likes is short
0,the surgeon that loves the skaters are short
1,the officer that the guard loves laughs
0,the pilot near the executives swim
0,the farmer that the skaters love are young
1,the customer to the side of the taxi driver is young
0,the author that admires the architects are old
0,the managers near the taxi driver is old
1,the surgeons that hate the dancers are short
0,the senator that the minister love laughs
0,the consultant that likes the ministers laugh
0,the author that the minister loves swim
1,the senators that admire the skater are short
0,the surgeons that admire the taxi driver smiles
1,the authors that the assistants admire laugh
0,the customer that the assistants hates is young
0,the officer that loves the skaters laugh
1,the pilot that the executives love is tall
1,the senators to the side of the parent smile
0,the author next to the dancers are tall
0,the teachers behind the taxi drivers laughs
0,the author that the chef admires are tall
1,the officer that the assistant likes is short
1,the managers that admire the chefs are tall
0,the officers next to the dancers is young
0,the manager that the assistant likes laugh
0,the surgeon near the skaters are old
0,the senator is old and laugh
0,the surgeons near the ministers is young
0,the farmer that the minister love smiles
0,the authors near the executives is short
1,the manager that the skater likes is short
1,the pilot to the side of the executives is young
0,the author to the side of the taxi driver are tall
1,the farmers that the assistants like are young
1,the manager that the guard hates is short
1,the consultants next to the executive are old
0,the officer that the skaters admires laughs
1,the authors in front of the ministers smile
1,the farmers that the guards like are short
0,the consultants that the skater admire are young
0,the authors to the side of the executives swims
1,the teachers that the dancers hate laugh
0,the farmers that the assistants love laughs
1,the farmer behind the minister laughs
1,the surgeon near the dancers is tall
1,the farmer that loves the parent swims
1,the customer in front of the assistants is young
1,the consultants to the side of the executives are short
0,the pilot that the parents hate smile
1,the consultants behind the assistant swim
1,the senator near the skaters is old
1,the surgeons that the assistant hates swim
0,the teacher in front of the assistants are young
1,the surgeons that love the executive laugh
0,the senator that the parents likes smiles
0,the customer that the dancers admires is tall
1,the customers that the taxi drivers admire are short
0,the customers that hate the taxi drivers is short
0,the senator that the taxi drivers likes swims
0,the teacher that the executive loves laugh
1,the surgeons that the parent likes are short
1,the farmer across from the chef is short
1,the senators that like the architects are tall
1,the pilots that the dancers hate laugh
1,the consultants that like the taxi driver are young
1,the customers that love the ministers are young
0,the author to the side of the guard are short
0,the senator to the side of the architect swim
0,the consultants in front of the parents smiles
1,the officers that the architects love are tall
0,the farmers that like the chef laughs
1,the senator is short and is old
1,the senators that the dancers love are young
1,the officer to the side of the assistants is old
0,the surgeons that the executives hates are old
0,the senators that the taxi drivers loves are tall
0,the teachers across from the guard laughs
1,the officer that loves the ministers smiles
0,the customer that the dancer hates laugh
1,the surgeon that the executive admires is young
0,the officers near the parent is short
0,the teacher that the architects like are tall
1,the teacher across from the skaters is young
1,the officer that the guards hate is young
1,the manager to the side of the parent swims
0,the author that the taxi drivers hate laugh
1,the author that the chef admires is tall
1,the surgeons that admire the chefs smile
0,the authors that hate the chef laughs
0,the officer that hates the taxi driver swim
0,the pilots that admire the architects is old
1,the surgeons to the side of the dancers are old
0,the pilot that the chef like smiles
1,the customer in front of the guards is short
1,the officers in front of the parent are tall
0,the officer that the dancer likes are tall
0,the customer that admires the assistants are tall
0,the managers that the architects hate is young
0,the customers to the side of the chefs is old
0,the managers across from the architect swims
0,the managers are old and is young
1,the customers that the taxi driver loves are short
0,the pilot that likes the taxi drivers are young
1,the consultant that hates the taxi driver is young
0,the customers that the parent love smile
0,the senator that the chef like is old
1,the teacher to the side of the dancer smiles
0,the pilots behind the dancers swims
1,the managers write in a journal every day and like to watch television shows
1,the surgeon next to the parents is young
0,the farmers behind the assistants is tall
1,the consultants that hate the parents smile
0,the consultants across from the taxi driver is young
0,the officer in front of the ministers swim
1,the officer that the chef likes is old
0,the manager that the guard hates are young
0,the manager that likes the chefs are young
1,the pilots that the architect loves are short
1,the officers in front of the skater are tall
1,the farmers that the dancers love are short
1,the customer that the taxi drivers love is young
0,the farmers that the skater admires is tall
0,the consultant near the dancer are short
1,the managers that the assistants hate are tall
0,the surgeon is old and are young
0,the consultant that loves the executive are short
1,the author across from the executive is tall
1,the authors that like the taxi drivers are tall
1,the officer near the chef is young
1,the officer near the executives is tall
1,the farmer that loves the chefs swims
0,the author behind the assistant are tall
1,the consultant that hates the chef is short
1,the surgeons in front of the assistants are short
1,the customers that the dancers like smile
1,the managers that the architect likes smile
1,the teacher that likes the architects laughs
0,the farmers that love the ministers smiles
1,the customer that the guards love is short
0,the senator that the taxi drivers admire are tall
0,the consultant that the minister loves are short
0,the surgeons that love the parent laughs
0,the farmers to the side of the taxi drivers laughs
1,the teachers that hate the taxi drivers smile
1,the pilot that the assistants love is tall
1,the customer to the side of the executives is young
0,the surgeon that the parent love is old
1,the managers to the side of the guards are old
0,the manager that hates the guards are old
1,the officer next to the executive is young
1,the teacher near the dancers laughs
0,the officers next to the minister is young
1,the authors that admire the assistant smile
1,the surgeon near the dancer is old
0,the consultants that love the minister smiles
1,the officer that likes the executive is short
0,the senators behind the parents is tall
0,the manager that the chefs hates is short
0,the officers that hate the parent is old
1,the authors to the side of the parents are short
0,the farmers that the dancers loves swim
0,the senator that the architect admire swims
0,the senator that the parent loves are tall
1,the managers that the parents love are short
0,the authors that the taxi drivers hates swim
1,the surgeon next to the dancers laughs
1,the officer in front of the assistant swims
0,the pilots that like the taxi drivers swims
1,the managers that love the assistants are old
0,the customers that the guards admires swim
0,the managers that the guard likes is old
0,the manager to the side of the dancers are short
1,the consultants that the dancer admires are old
1,the managers to the side of the architect smile
0,the manager that the chefs loves is short
1,the surgeons that the parents admire laugh
1,the authors across from the architects are old
1,the customer that the chefs admire is tall
1,the teacher that the executive admires is short
0,the managers that the ministers love laughs
0,the officers that the executives admire swims
1,the author that loves the guards is young
1,the managers that admire the dancer swim
1,the pilot that likes the parent laughs
1,the consultants that the executive likes are old
0,the manager to the side of the ministers are old
1,the customer that the parents hate is old
0,the officer that the assistants admires smiles
1,the officers next to the chef are short
0,the authors that hate the skaters is short
1,the consultant that the guards love is old
1,the author that the taxi driver admires swims
1,the teachers that like the guard laugh
0,the farmer that admires the chef are short
0,the consultant next to the assistant swim
1,the teacher that the skater hates smiles
1,the customer to the side of the assistants is short
0,the officers that like the executives is tall
1,the consultant that likes the minister is old
1,the senator across from the executive is short
0,the senators near the dancers is young
0,the officer that the minister hates swim
0,the author that the chefs admire laugh
1,the pilot across from the executive is young
0,the authors that the parent hate swim
0,the senator across from the dancer are old
0,the consultant across from the architect laugh
0,the consultant that the dancer hates laugh
1,the officer that the executive likes laughs
1,the senator that the guard likes is short
1,the teacher that the guards admire is short
1,the surgeons that the assistants love are young
1,the author that admires the assistant is short
1,the consultants across from the minister are young
0,the teachers that admire the assistant is young
1,the officer that the executive admires laughs
1,the customers that the taxi driver loves swim
0,the farmers that the guard admires is young
0,the farmer next to the skaters smile
0,the senators that the parents admire swims
0,the authors that the architects hate laughs
0,the customer that the minister hates laugh
1,the teacher that loves the assistants swims
0,the surgeons that the dancers hate is short
1,the senator that hates the minister is young
0,the consultant that the chefs loves is young
0,the surgeon behind the skaters swim
0,the customers that hate the guard is old
1,the author that the ministers like is short
1,the teachers that admire the assistants smile
0,the farmer that loves the executive are old
0,the senator that the guard admire is short
1,the surgeon that loves the guard is young
0,the surgeon that admires the parents laugh
0,the pilots near the chef is old
0,the teacher that admires the parents swim
1,the surgeon that the skater admires smiles
0,the consultants to the side of the architects is tall
1,the officer behind the parents laughs
0,the managers that the guard love are short
0,the customers that the executive admire are old
0,the surgeon that loves the ministers are old
1,the senator that the chefs love is tall
1,the customer that the taxi driver likes is young
1,the farmers that the executive likes are old
0,the officer that hates the dancer smile
1,the surgeon that the taxi driver loves is tall
0,the consultant that the guard love smiles
1,the customer across from the executive is old
1,the teachers that like the chefs smile
0,the customer that hates the chef are young
0,the surgeon that loves the architect smile
1,the consultant that the assistant admires laughs
0,the farmer in front of the taxi driver swim
0,the customers that admire the chefs smiles
1,the officers that the assistant hates are old
0,the managers that like the assistant is tall
1,the farmer that the chef admires is tall
0,the author next to the executives laugh
0,the customers that the executives admire laughs
0,the officer that the taxi drivers love are tall
0,the senators that the parent loves is tall
0,the officers behind the architect smiles
0,the officer that likes the parents are short
0,the teachers are young and is tall
0,the teachers that love the executives swims
1,the managers next to the chef smile
0,the manager that the architects like are young
0,the pilots that the executive hates swims
0,the pilots that like the taxi driver swims
1,the senators that like the architect are young
1,the author that hates the minister is old
0,the managers that the taxi driver likes swims
1,the managers that the architect likes are young
0,the surgeon behind the architects are tall
0,the author to the side of the ministers laugh
0,the farmers across from the chefs smiles
0,the surgeons to the side of the executive is short
1,the farmers to the side of the executives swim
0,the consultants that the parent love are tall
0,the managers next to the dancer swims
0,the customer that the guard hates laugh
1,the senators that the dancers like laugh
0,the customers that the minister loves is old
0,the farmers that the minister loves laughs
1,the consultants across from the architect are old
1,the author that the chefs like smiles
0,the teachers that hate the chef is young
0,the farmer to the side of the architects swim
0,the farmers that the guards hates smile
0,the senators in front of the minister laughs
1,the customer that the architects like smiles
1,the surgeon that the taxi drivers love swims
0,the pilots that the chefs love laughs
1,the teachers that like the skater smile
0,the teacher across from the minister swim
0,the customer near the parent are old
1,the customers that hate the assistant are young
1,the manager writes in a journal every day and is twenty three years old
0,the teacher to the side of the executives are young
1,the consultants across from the parents are young
1,the consultants that like the skaters smile
0,the author across from the executives smile
1,the senators that admire the parents are short
1,the senators that the ministers like are old
0,the pilot that the minister love smiles
0,the consultants next to the architect is tall
0,the officer in front of the executives smile
1,the farmer that admires the guards is young
1,the farmer that the architect likes smiles
0,the manager that the skaters loves smiles
1,the managers to the side of the chef are short
0,the teacher that the skaters admires smiles
0,the customers are tall and swims
1,the author behind the guard is tall
0,the surgeon in front of the minister are short
0,the author that the chef admires swim
1,the surgeons that hate the architects are tall
1,the authors that the assistants hate are young
0,the customers that the dancer like are young
0,the customers that the skater loves smiles
1,the manager across from the parent is short
0,the managers are tall and is old
0,the customers that the assistant hate laugh
0,the authors that love the parents smiles
0,the pilot across from the parents laugh
1,the officers are tall and laugh
1,the farmer across from the architect is tall
0,the senator to the side of the chefs swim
1,the officer that admires the chef laughs
1,the manager behind the skater is old
1,the manager that loves the minister swims
0,the managers that the taxi driver hate smile
0,the surgeons that the taxi drivers likes are old
0,the senators that the assistant hates is tall
1,the manager to the side of the chef smiles
1,the senators that the architects admire swim
1,the authors that the chefs like laugh
1,the farmer to the side of the chef laughs
1,the managers that the taxi drivers like are short
1,the manager that the dancer loves smiles
1,the customers that love the architects are tall
0,the pilot that the taxi driver love is tall
1,the customer in front of the chefs is tall
1,the farmers that admire the guard are young
0,the senators that the architects love is short
0,the managers that the architect loves is short
0,the senator that the executive admires swim
1,the surgeon near the guards is old
0,the pilots that the executives likes are short
0,the farmer behind the dancer are young
1,the officer that likes the architect swims
1,the teachers that the guard admires smile
0,the consultants that the taxi drivers likes swim
0,the farmers that the dancers admires are old
1,the managers to the side of the ministers smile
1,the manager that the skater hates is old
1,the consultant that the minister loves smiles
0,the customers that the skaters like smiles
0,the teachers that the assistants admire laughs
0,the consultants that the chef loves smiles
0,the surgeons that hate the architects is young
1,the customer that the dancers admire laughs
0,the senators next to the architects is tall
1,the farmers swim and are young
0,the teachers in front of the assistants is short
1,the customer that the parent loves is short
1,the farmers that the dancer loves laugh
0,the senator that the assistants likes is old
1,the consultants that admire the executives laugh
1,the authors that love the taxi drivers are short
0,the senators that the dancer admire swim
0,the teacher that admires the dancers swim
0,the managers to the side of the taxi drivers swims
0,the teachers near the assistants is tall
0,the farmer near the skater laugh
0,the pilots that like the skater is short
0,the pilot is tall and laugh
0,the officer that likes the minister smile
1,the author that loves the assistant is tall
0,the surgeon to the side of the chef are young
1,the surgeons that the skaters hate are young
0,the farmers laugh and is old
0,the officers that the parent admires is young
0,the pilots that love the dancers laughs
1,the consultants in front of the assistant are old
0,the customer that the skater like smiles
1,the consultants that the minister admires laugh
1,the teachers that the executives love laugh
1,the teachers that the guard loves are tall
0,the author that admires the chefs are short
0,the officer that the parents likes is short
0,the teachers near the skaters swims
1,the consultants across from the dancer laugh
1,the consultants that the executives hate laugh
0,the authors that the minister likes laughs
0,the senator in front of the guards are tall
0,the surgeon that loves the parent smile
0,the teachers to the side of the assistant is tall
1,the senator that hates the guard smiles
0,the customer across from the skater are short
0,the pilot to the side of the skater swim
1,the teacher that admires the skaters swims
0,the farmer that the ministers love are young
0,the consultants near the taxi driver is old
0,the senators behind the assistants smiles
1,the consultants in front of the executives are short
1,the teacher that the dancers hate is tall
0,the farmer that loves the chef are short
1,the surgeons that the architects love smile
0,the farmers behind the chefs swims
0,the manager near the taxi driver swim
0,the pilot that hates the parents smile
0,the surgeon that likes the chefs laugh
0,the customer that loves the guards are tall
1,the officers that admire the architects are tall
1,the pilot that the executives like is tall
0,the senator that the skater like is short
0,the pilots to the side of the assistants is tall
0,the consultant that the parent admires smile
1,the senator that the assistants admire is old
0,the pilot to the side of the dancer are tall
1,the consultant to the side of the skaters is old
0,the customer that the executive admire is young
1,the senator that the executives admire laughs
1,the teacher across from the dancers smiles
1,the pilot that the parent hates swims
0,the teachers near the ministers laughs
0,the farmer next to the dancers smile
0,the author that loves the guards are old
0,the customer that the chef love smiles
0,the consultants that the skaters like smiles
0,the customer behind the guard are short
0,the manager that hates the chef smile
1,the customers that the parent hates smile
1,the consultants that the taxi driver hates are short
1,the officer that admires the executives laughs
1,the author that hates the chefs swims
0,the customers that love the assistants laughs
0,the consultants that the architect like are young
1,the surgeons that the assistant admires laugh
1,the pilot near the assistant swims
1,the teachers that the guard hates are young
1,the pilot that hates the skater swims
0,the pilots behind the architects is young
1,the farmer is twenty three years old and likes to watch television shows
0,the officer smiles and swim
0,the authors in front of the chef is short
1,the author that hates the chefs laughs
1,the authors that the chefs like are young
0,the teacher that the chef like is short
1,the officer next to the parents laughs
0,the manager in front of the parents swim
1,the manager in front of the skaters is young
0,the farmers next to the taxi driver smiles
0,the teacher that likes the skaters are tall
1,the senators that love the parent are old
0,the pilots that hate the architects smiles
1,the senator that admires the architect is old
1,the officer that loves the ministers is short
0,the manager near the parents are old
1,the teachers that the executives hate swim
1,the senator that hates the guards laughs
0,the farmer that the architects admires is young
0,the surgeon in front of the assistant swim
0,the senators to the side of the ministers is old
1,the farmer that likes the architects is short
1,the author that likes the taxi drivers is young
0,the senators in front of the parents is short
1,the manager that the skaters like laughs
0,the senator that the assistants hate laugh
1,the teachers that the assistant loves are short
0,the surgeons that the taxi drivers hates swim
0,the managers across from the taxi drivers swims
1,the pilots behind the chef are tall
1,the teacher that hates the architect smiles
1,the officer to the side of the minister is old
1,the surgeon that the guards admire is old
1,the pilot next to the parents is old
0,the consultant that admires the parent smile
1,the customer in front of the skater is old
1,the teachers that the architects love swim
0,the senator near the architect are old
0,the customers to the side of the skaters smiles
0,the consultant to the side of the parents are old
1,the teacher that loves the guards is old
1,the pilot that likes the dancer is old
0,the authors that like the guards is tall
1,the teacher that the skater loves swims
0,the surgeons are young and swims
0,the officers that the minister likes is short
1,the senators across from the parents laugh
0,the officer across from the architect are young
0,the teacher that the guard hate smiles
1,the senators that hate the skaters smile
1,the consultants that the dancer likes laugh
1,the customer in front of the guard is old
0,the farmers behind the dancer laughs
0,the customers that hate the chefs swims
1,the consultants that the parent hates smile
0,the consultants that the taxi driver admires smiles
1,the surgeons to the side of the guards smile
0,the surgeons that like the ministers is short
0,the senators that the dancer loves laughs
1,the teacher in front of the assistants laughs
1,the pilot that the assistant hates smiles
0,the customers next to the parent is tall
0,the farmers that the assistant hates is young
1,the surgeon to the side of the ministers smiles
1,the pilot across from the guard is old
0,the senators that the assistants loves smile
1,the manager that the assistant admires is old
0,the teachers to the side of the skaters laughs
0,the author in front of the architects are young
1,the teachers that love the taxi driver are young
1,the surgeon in front of the guards is tall
1,the surgeon that the architects hate laughs
1,the customers next to the guards swim
0,the officer near the guards laugh
0,the farmers in front of the minister is short
0,the pilot in front of the ministers are young
1,the senators to the side of the parent are short
0,the consultant that the architects hate laugh
1,the officers in front of the chef are young
0,the pilot that the architect likes laugh
1,the consultant that the architect loves is tall
1,the customer that the skaters love smiles
1,the officer that the executives like is tall
1,the officers that hate the taxi driver smile
0,the teachers to the side of the executives laughs
0,the surgeons that the parents loves are tall
1,the pilot next to the taxi driver smiles
1,the teacher that hates the guards is short
0,the manager that the assistants admire smile
1,the author to the side of the taxi drivers is young
1,the consultant that hates the skater is tall
1,the senator that the ministers love is tall
0,the surgeons that the minister admire are old
0,the senator that the chefs hate are tall
0,the teachers in front of the skater is young
1,the customers that the executive admires are short
0,the pilots that the chefs like is short
1,the customers behind the architects are young
0,the author to the side of the ministers are young
0,the surgeons next to the minister is young
1,the customers to the side of the skater are young
1,the senators that the executives like smile
0,the consultants that the skaters hates laugh
1,the pilots that hate the taxi drivers are old
1,the officer next to the assistant is short
1,the customers that hate the guards are young
0,the senators that admire the executives is short
0,the pilots next to the dancer smiles
0,the senator that the parents like smile
0,the customers that the assistant loves smiles
1,the consultant near the dancer is old
0,the officers that the chefs hates are short
0,the consultants write in a journal every day and is twenty three years old
0,the senators that hate the ministers smiles
1,the pilot that the parent hates is young
1,the officers that the guards like are young
1,the farmers that the architect loves are short
1,the manager that the assistants hate is tall
0,the manager that hates the chef are short
1,the surgeons that admire the taxi driver are young
1,the teacher that the parents admire laughs
1,the surgeon that hates the parent smiles
1,the senator that the parents admire is short
1,the author that admires the guards swims
1,the customer to the side of the taxi drivers is old
1,the farmer in front of the architects is young
0,the surgeons that the executives admire smiles
1,the pilots that the parent likes are tall
0,the officers that the architect likes swims
0,the farmer that the guards hate are short
0,the officers in front of the guard smiles
0,the officer that hates the assistant are old
0,the farmers that the architect likes smiles
1,the senator that the dancers like is short
0,the teacher that the minister like smiles
1,the manager that likes the executives smiles
0,the pilot that hates the assistant swim
1,the officers that the minister admires smile
1,the teacher that the guard admires laughs
1,the farmers next to the ministers are old
0,the customer to the side of the chef are tall
0,the pilot that likes the guards are young
0,the farmers that the architect loves is short
1,the author that loves the architects laughs
1,the customers write in a journal every day and know many different foreign languages
1,the pilot that the ministers love swims
0,the surgeons behind the chef laughs
1,the farmer next to the guards is short
1,the surgeons that love the architect are old
0,the teacher in front of the executives are old
1,the managers next to the minister are tall
1,the author near the assistants swims
0,the surgeon that the architects admire laugh
1,the author that likes the architects is tall
1,the customer behind the assistants laughs
1,the farmer that the executives hate is short
0,the customer that the taxi driver admires laugh
0,the customer next to the executives laugh
0,the authors behind the chefs is tall
0,the authors near the assistants swims
1,the author that the parents love is young
1,the pilot that admires the taxi drivers is short
1,the manager laughs
1,the author that loves the architects smiles
1,the officer that the taxi driver loves swims
0,the teacher next to the executives are short
0,the surgeons to the side of the architects is old
0,the pilot are tall
1,the managers in front of the ministers laugh
1,the pilots like to watch television shows and know many different foreign languages
0,the surgeon to the side of the skater smile
0,the managers that the minister love are short
0,the senators that like the assistant laughs
0,the teachers that the chef love swim
1,the managers that like the chefs smile
1,the farmer that the architect loves laughs
0,the officer that the architect loves are tall
0,the author that the dancers hate swim
0,the pilots behind the chef swims
0,the manager that admires the minister are old
0,the farmers in front of the skater is tall
0,the consultant that the dancers admire are old
0,the consultants next to the chefs laughs
0,the officers that the assistant likes laughs
1,the officer next to the chefs is young
0,the senator that admires the architect are short
1,the author that the skater loves is old
0,the author that the parent love is old
0,the manager that the parents loves swims
1,the pilots that the executive loves swim
0,the teacher that the taxi driver love is tall
1,the authors that the assistants love laugh
0,the pilot in front of the executives are old
1,the senators that the architects hate are short
1,the surgeon near the taxi driver is tall
1,the officer that the skater hates is tall
0,the officers to the side of the architect is old
0,the farmers in front of the architect is short
1,the managers that love the taxi drivers are young
1,the consultants that admire the skater are tall
1,the customer that loves the taxi drivers laughs
1,the author that loves the assistant is short
1,the consultant that hates the chefs swims
1,the author next to the minister is tall
0,the farmers next to the skater smiles
1,the officers near the chefs are old
0,the managers that the taxi driver likes laughs
1,the customer that the ministers like smiles
1,the authors that the ministers hate are short
0,the pilot to the side of the guard are short
1,the authors that the skater admires are old
1,the authors that the architect loves smile
0,the teacher next to the parents swim
1,the customer next to the chefs is tall
0,the farmer that loves the parents swim
1,the farmer that admires the assistants is young
0,the farmer that the assistants likes swims
1,the customer across from the parents is short
0,the pilot that the ministers loves laughs
0,the pilot that loves the guards laugh
1,the customers that the dancers hate swim
1,the teachers that hate the executives are young
1,the officer that the parents admire is short
1,the farmer likes to watch television shows and knows many different foreign languages
0,the pilot enjoys playing tennis with colleagues and write in a journal every day
0,the pilot that the taxi drivers hate are short
0,the officer that the guards admire are short
0,the surgeon that the parents love smile
0,the managers across from the executives is young
0,the teachers that the ministers loves are tall
1,the teachers that hate the chefs are tall
0,the consultants in front of the taxi drivers swims
1,the farmer that hates the architect is short
1,the teachers that love the architects are young
1,the senator that hates the parents laughs
1,the surgeon that admires the executive is old
0,the pilot that hates the executives swim
1,the customers that the taxi driver loves are young
0,the consultants that the skater hates is young
0,the managers that the assistant hate are tall
0,the pilot that the taxi driver loves are young
0,the teachers to the side of the assistants is short
1,the surgeon across from the taxi driver swims
1,the pilot that the ministers admire is short
0,the consultant that the chef like is old
1,the farmers near the skaters smile
0,the farmers that the guard admires smiles
1,the farmer that the chef hates is old
0,the authors behind the skaters is old
0,the surgeons that the dancer admires is young
0,the teacher is short and laugh
1,the surgeon that the ministers like is short
0,the consultants that the executive love laugh
0,the teacher that the assistants admires is old
0,the officers to the side of the assistants is short
0,the authors behind the parent is tall
0,the senator behind the parents are old
0,the senators that the architects like is short
0,the authors to the side of the guard is old
1,the consultants that the executive likes laugh
0,the teacher that the ministers admire are tall
1,the farmers that like the dancers are old
1,the customers that the parents hate are old
1,the consultant that hates the chef is young
0,the pilots that the architect loves is young
1,the customers next to the taxi drivers are tall
1,the officer in front of the skaters is short
1,the pilots that the executive loves swim
1,the farmer that the chefs love is young
0,the surgeons to the side of the minister is tall
0,the customers that the taxi drivers hates laugh
1,the managers that hate the executive laugh
0,the customer in front of the ministers are young
0,the farmer that admires the guard smile
1,the teachers that love the ministers are old
0,the senators next to the executives is young
0,the officer across from the taxi drivers swim
1,the consultant that the parents admire laughs
0,the authors that the skaters likes swim
0,the pilots near the ministers swims
0,the senator that the architects hate smile
0,the consultants behind the chefs is tall
0,the pilot that admires the executives are young
1,the author that the guards admire is old
1,the consultant next to the parents is tall
0,the surgeon near the dancer smile
1,the senators next to the skaters are young
0,the senator that loves the ministers swim
0,the senators across from the ministers is old
1,the consultant that admires the dancers swims
0,the senator to the side of the guards are young
1,the authors that the ministers like are tall
1,the customers across from the guard smile
0,the customers that the guard love are old
1,the officers in front of the assistants are short
1,the officer near the guard is old
1,the customers near the taxi driver laugh
0,the teachers that love the minister is tall
0,the teacher that the architect love smiles
1,the senator that loves the skaters is young
1,the officer behind the guard is short
1,the officers that love the assistants are young
0,the author that hates the guard are short
1,the senator near the taxi drivers is tall
0,the pilots that hate the executives is young
1,the senator next to the parents swims
1,the authors in front of the chef smile
0,the pilot that hates the executive are tall
1,the teacher in front of the dancers is young
1,the teachers that the executive admires swim
0,the manager that the guards hate smile
1,the pilot that likes the parents swims
0,the teacher that loves the executive smile
1,the officer that the architects love is young
0,the farmers in front of the taxi driver is short
1,the farmer that the skater loves smiles
1,the managers that the parent loves smile
1,the author that the assistant likes is old
1,the consultant near the executive is short
0,the pilot in front of the skater are tall
0,the farmers next to the skaters is old
1,the consultants that love the executives smile
1,the officers near the skater smile
1,the teacher that the skaters love smiles
1,the teachers that hate the architects are young
1,the officers that like the dancers are tall
1,the teachers near the parents are short
0,the officer behind the guard swim
0,the consultant next to the architect are tall
0,the customer that the guards like are old
0,the teachers that hate the skater is old
1,the consultant that the dancers like is short
0,the surgeons that the parent admires is old
0,the customers that like the architects swims
1,the authors across from the skater laugh
0,the pilots that admire the skaters swims
0,the consultant that loves the taxi driver are old
1,the manager that likes the dancers is short
1,the senators that the taxi driver loves are short
1,the manager to the side of the taxi drivers swims
0,the customers that admire the parents swims
1,the officers that the skater loves smile
1,the consultant that loves the dancers is old
0,the senator that the parents hates is young
1,the officer that likes the ministers is old
0,the consultant that admires the dancers are young
0,the farmers that the skater loves swims
0,the farmer that the assistant hate is tall
1,the surgeons that the parent admires are young
1,the authors that the parent likes laugh
0,the customer near the dancers are young
0,the consultants that the dancer love are old
0,the senators that hate the parents is tall
1,the teachers that like the assistant are short
0,the customers that admire the executive is short
1,the authors near the skaters laugh
0,the farmer in front of the minister are young
0,the manager to the side of the parents are young
0,the pilots next to the architect is short
0,the consultant that admires the assistant are tall
0,the authors like to watch television shows and enjoys playing tennis with colleagues
1,the customer that the executives admire is old
0,the consultant across from the dancers are young
1,the senator that the skater likes swims
0,the surgeon to the side of the executive swim
1,the pilot that the chef admires is short
1,the senators that hate the executives laugh
0,the customers that the taxi driver hate smile
0,the authors that hate the dancer smiles
0,the customers in front of the dancers swims
1,the senator that the guards admire laughs
1,the officer that likes the assistant is short
1,the consultants next to the skater laugh
1,the farmer near the guard is young
1,the farmer that hates the chef is old
1,the pilots that the chef admires smile
0,the pilot that hates the chefs swim
1,the pilots that hate the dancer smile
1,the customer behind the taxi driver is short
0,the senator that the parents admire swim
0,the managers that the guard likes laughs
1,the teachers next to the guards laugh
1,the teachers that like the parent laugh
1,the officer to the side of the taxi drivers is young
1,the managers that the assistants admire are short
0,the senators across from the dancers smiles
0,the author across from the executive laugh
1,the surgeons near the ministers are short
0,the senators near the dancer swims
1,the surgeon that admires the assistants is short
0,the farmer in front of the assistants laugh
1,the senator that the ministers love is tall
1,the senators that the assistant loves are young
0,the pilot that the taxi drivers loves is young
0,the author near the guard are young
0,the officer that the ministers loves swims
0,the officer that the assistants love smile
1,the surgeon that the dancers hate is old
1,the teacher that hates the parent is tall
1,the consultants are twenty three years old and know many different foreign languages
0,the farmer near the assistants are young
0,the farmers that love the architects smiles
0,the teacher that hates the taxi driver laugh
1,the farmers across from the executive are young
0,the managers across from the parents is short
0,the pilot that hates the ministers are young
1,the farmers that the architect loves are tall
1,the officers that the taxi driver loves laugh
0,the author in front of the executives are young
1,the pilot near the executive is short
1,the customers to the side of the executive are short
1,the manager that the chefs admire is tall
0,the authors that love the architects is young
1,the customers that love the chef are tall
1,the consultants that like the skater smile
0,the farmer that the executive admires are tall
1,the managers that the assistants hate are short
0,the teacher that the taxi driver admires swim
1,the manager that the dancer hates is short
0,the officers that admire the architect laughs
1,the teacher that hates the assistants laughs
0,the officers that hate the minister is short
1,the manager near the guard smiles
0,the customers that the architects likes are old
1,the officers that the skaters hate are young
1,the customer across from the dancer swims
0,the pilots to the side of the assistant is young
0,the consultant that hates the executives swim
0,the farmer that likes the skaters are young
0,the teacher that the architect likes are old
0,the consultants that like the guards is tall
0,the pilots near the minister is young
1,the customers next to the dancers swim
1,the senator to the side of the skaters is short
1,the customers that like the dancer are tall
1,the teacher that hates the architect is old
0,the consultant that hates the dancers laugh
1,the officer near the chef smiles
1,the surgeons across from the skater are old
0,the consultants that the skater hates swims
0,the manager that admires the skaters are tall
0,the senators behind the executive is young
1,the teacher in front of the taxi driver is short
0,the customers that the skaters admires are tall
1,the farmer that the skater loves is old
1,the managers that love the guard swim
0,the consultants that the architect admires is old
1,the farmer near the taxi drivers smiles
1,the consultants that the guard admires are old
0,the farmers that admire the executives smiles
1,the senators that the architects admire are tall
0,the customer that the chef admire is short
1,the managers behind the guards are short
0,the farmer to the side of the taxi drivers are tall
0,the teachers are short and swims
0,the senators behind the dancer is old
1,the pilot that the skaters like swims
0,the consultants near the dancer is tall
1,the farmers near the executives are short
1,the teacher to the side of the parents is short
0,the teachers across from the parent is short
0,the surgeons that like the architects smiles
0,the farmers that the chef admire are tall
1,the pilots that hate the parent are short
1,the managers that the taxi driver hates are young
1,the officer that the dancer admires is young
1,the consultants that love the skater are old
0,the customers that the dancer love swim
0,the manager that the guard loves swim
